   24.000000000000000       0.46100829902218837        5.2272886967097747E-002  -4.2821744277975792E-003  -4.3621098165827245E-002   6.8977289141090192E-002  -9.2201659804437688E-002  -5.1386093133570952E-003  -6.2727464360517200E-003
   24.375000000000000       0.46288107264859502        4.8699505242793012E-002  -4.4834131654679860E-003  -4.2138639324439238E-002   6.7620451458664521E-002  -9.2576214529718995E-002  -5.3800957985615837E-003  -5.8439406291351430E-003
   24.750000000000000       0.46460079139922661        4.5428922185842185E-002  -4.6570539298846272E-003  -4.0712780158412891E-002   6.6288142312083270E-002  -9.2920158279845330E-002  -5.5884647158615528E-003  -5.4514706623010681E-003
   25.125000000000000       0.46618148631194350        4.2432521108739581E-002  -4.8062739931485484E-003  -3.9343480889373561E-002   6.4983934248340397E-002  -9.3236297262388704E-002  -5.7675287917782576E-003  -5.0919025330487333E-003
   25.500000000000000       0.46763591255307574        3.9684394194844569E-002  -4.9338897768441874E-003  -3.8030065181285211E-002   6.3710382490733242E-002  -9.3527182510615148E-002  -5.9206677322130247E-003  -4.7621273033813449E-003
   25.875000000000000       0.46897563388112390        3.7161142398182655E-002  -5.0423943495023745E-003  -3.6771386905947646E-002   6.2469225890121244E-002  -9.3795126776224771E-002  -6.0508732194028501E-003  -4.4593370877819265E-003
   26.250000000000000       0.47021111332160243        3.4841668520116630E-002  -5.1339925326261918E-003  -3.5565961822886211E-002   6.1261551947163484E-002  -9.4042222664320482E-002  -6.1607910391514300E-003  -4.1810002224140193E-003
   26.625000000000000       0.47135180504815788        3.2706972552554912E-002  -5.2106331975247076E-003  -3.4412070895218201E-002   6.0087931776017595E-002  -9.4270361009631570E-002  -6.2527598370296488E-003  -3.9248367063066010E-003
   27.000000000000000       0.47240624416951527        3.0739955092631766E-002  -5.2740386010869450E-003  -3.3307840809342917E-002   5.8948530096876672E-002  -9.4481248833903048E-002  -6.3288463213043338E-003  -3.6887946111158472E-003
   27.375000000000000       0.47338213234641074        2.8925232302631738E-002  -5.3257307807983434E-003  -3.2251306264141813E-002   5.7843194596519917E-002  -9.4676426469282163E-002  -6.3908769369580122E-003  -3.4710278763158161E-003
   27.750000000000000       0.47428641802907229        2.7248964263284093E-002  -5.3670551356543444E-003  -3.1240457744450147E-002   5.6771528314701343E-002  -9.4857283605814469E-002  -6.4404661627852139E-003  -3.2698757115940968E-003
   28.125000000000000       0.47512537070808886        2.5698697458370983E-002  -5.3992013805673157E-003  -3.0273277782766297E-002   5.5732948112791975E-002  -9.5025074141617774E-002  -6.4790416566807780E-003  -3.0838436950045090E-003
   28.500000000000000       0.47590464898126367        2.4263221390461991E-002  -5.4232220921003466E-003  -2.9347768126560779E-002   5.4726731761571681E-002  -9.5180929796252742E-002  -6.5078665105204152E-003  -2.9115865668554487E-003
   28.875000000000000       0.47662936250996935        2.2932438854860064E-002  -5.4400490733504149E-003  -2.8461969748815385E-002   5.3752055743150798E-002  -9.5325872501993869E-002  -6.5280588880204981E-003  -2.7518926625832102E-003
   29.250000000000000       0.47730412811052114        2.1697249112901808E-002  -5.4505077628801725E-003  -2.7613977249810809E-002   5.2808025490341928E-002  -9.5460825622104228E-002  -6.5406093154562065E-003  -2.6036698935482153E-003
   29.625000000000000       0.47793312032845303        2.0549443049381628E-002  -5.4553299018370131E-003  -2.6801948883445229E-002   5.1893699476854072E-002  -9.5586624065690601E-002  -6.5463958822044154E-003  -2.4659331659258109E-003
   30.000000000000000       0.47852011689770124        1.9481609330660232E-002  -5.4551646582558190E-003  -2.6024113188175206E-002   5.1008108314842968E-002  -9.5704023379540246E-002  -6.5461975899069828E-003  -2.3377931196792369E-003
   30.375000000000000       0.47906853950800155        1.8487050570401609E-002  -5.4505883903259826E-003  -2.5278772999652085E-002   5.0150269804539981E-002  -9.5813707901600306E-002  -6.5407060683911793E-003  -2.2184460684482026E-003
   30.750000000000000       0.47958149030334352        1.7559708537885962E-002  -5.4421132126164992E-003  -2.4564307459759797E-002   4.9319200706635376E-002  -9.5916298060668703E-002  -6.5305358551397998E-003  -2.1071650245463314E-003
   31.125000000000000       0.48006178451995835        1.6694097494755263E-002  -5.4301945118411347E-003  -2.3879172507178033E-002   4.8513925865470042E-002  -9.6012356903991680E-002  -6.5162334142093619E-003  -2.0032916993706260E-003
   31.500000000000000       0.48051197964952813        1.5885244809737149E-002  -5.4152375422706683E-003  -2.3221900231352868E-002   4.7733485194448082E-002  -9.6102395929905632E-002  -6.4982850507248014E-003  -1.9062293771684642E-003
   31.875000000000000       0.48093440148592564        1.5128638070440840E-002  -5.3976032156674890E-003  -2.2591097389625579E-002   4.6976938939833755E-002  -9.6186880297185112E-002  -6.4771238588009865E-003  -1.8154365684529127E-003
   32.250000000000000       0.48133116738440956        1.4420177982134744E-002  -5.3776131867637458E-003  -2.1985443322018350E-002   4.6243371561396497E-002  -9.6266233476881916E-002  -6.4531358241164951E-003  -1.7304213578561564E-003
   32.625000000000000       0.48170420703252942        1.3756136412573561E-002  -5.3555543228534543E-003  -2.1403687446398752E-002   4.5531894505026566E-002  -9.6340841406505881E-002  -6.4266651874241446E-003  -1.6507363695088264E-003
   33.000000000000000       0.48205528100315570        1.3133119007609962E-002  -5.3316826349789279E-003  -2.0844646475714206E-002   4.4841648090835268E-002  -9.6411056200631146E-002  -6.3980191619747136E-003  -1.5759742809132032E-003
   33.375000000000000       0.48238599733272625        1.2548031863485765E-002  -5.3062267383803645E-003  -2.0307201466516378E-002   4.4171802698214420E-002  -9.6477199466545233E-002  -6.3674720860564370E-003  -1.5057638236183044E-003
   33.750000000000000       0.48269782634234731        1.1998051797888628E-002  -5.2793909012413100E-003  -1.9790294782337157E-002   4.3521559395088595E-002  -9.6539565268469463E-002  -6.3352690814895722E-003  -1.4397662157466316E-003
   34.125000000000000       0.48299211389601793        1.1480599812916751E-002  -5.2513577331913808E-003  -1.9292927035239799E-002   4.2890150130708717E-002  -9.6598422779203594E-002  -6.3016292798296564E-003  -1.3776719775500052E-003
   34.500000000000000       0.48327009326896520        1.0993317389154515E-002  -5.2222905584087638E-003  -1.8814154052939149E-002   4.2276837588623439E-002  -9.6654018653793028E-002  -6.2667486700905160E-003  -1.3191980866985378E-003
   34.875000000000000       0.48353289577987035        1.0534045291334638E-002  -5.1923355123923405E-003  -1.8353083906379138E-002   4.1680914777968689E-002  -9.6706579155974068E-002  -6.2308026148708093E-003  -1.2640854349601294E-003
   35.250000000000000       0.48378156032350794        1.0100804602899135E-002  -5.1616233964462245E-003  -1.7908874022867723E-002   4.1101704426150069E-002  -9.6756312064701602E-002  -6.1939480757354694E-003  -1.2120965523478944E-003
   35.625000000000000       0.48401704192488981        9.6917797395182255E-003  -5.1302713195471436E-003  -1.7480728402238979E-002   4.0538558223723917E-002  -9.6803408384977960E-002  -6.1563255834565728E-003  -1.1630135687421834E-003
   36.000000000000000       0.48424021942226508        9.3053032206472427E-003  -5.0983841534650489E-003  -1.7067894947591773E-002   3.9990855962292918E-002  -9.6848043884453019E-002  -6.1180609841580587E-003  -1.1166363864776583E-003
   36.375000000000000       0.48445190237410318        8.9398420038982202E-003  -5.0660558237058013E-003  -1.6669662917587810E-002   3.9458004598097202E-002  -9.6890380474820639E-002  -6.0792669884469613E-003  -1.0727810404678035E-003
   36.750000000000000       0.48465283727435465        8.5939852096835224E-003  -5.0333704559775106E-003  -1.6285360503797142E-002   3.8939437267363278E-002  -9.6930567454870956E-002  -6.0400445471730123E-003  -1.0312782251620045E-003
   37.125000000000000       0.48484371315069053        8.2664330836029979E-003  -5.0004033953912575E-003  -1.5914352533930188E-002   3.8434612274089286E-002  -9.6968742630138105E-002  -6.0004840744695091E-003  -9.9197197003237682E-004
   37.500000000000000       0.48502516661192202        7.9559870617103602E-003  -4.9672221134430816E-003  -1.5556038299812188E-002   3.7943012066567326E-002  -9.7005033322384415E-002  -5.9606665361316979E-003  -9.5471844740524460E-004
   37.875000000000000       0.48519778640331501        7.6615408193210742E-003  -4.9338870159434563E-003  -1.5209849507498130E-002   3.7464142215392890E-002  -9.7039557280662991E-002  -5.9206644191321474E-003  -9.1938489831852957E-004
   38.250000000000000       0.48536211752186426        7.3820721977507107E-003  -4.9004521634252295E-003  -1.4875248345877145E-002   3.6997530402826974E-002  -9.7072423504372854E-002  -5.8805425961102756E-003  -8.8584866373006370E-004
   38.625000000000000       0.48551866493775336        7.1166359154183571E-003  -4.8669659141382330E-003  -1.4551725669388421E-002   3.6542725431046169E-002  -9.7103732987550678E-002  -5.8403590969658796E-003  -8.5399630985020494E-004
   39.000000000000000       0.48566789696304086        6.8643569803982082E-003  -4.8334714985001402E-003  -1.4238799289990930E-002   3.6099296254929053E-002  -9.7133579392608180E-002  -5.8001657982001678E-003  -8.2372283764777800E-004
   39.375000000000000       0.48581024830405423        6.6244247308556194E-003  -4.8000075327939429E-003  -1.3936012373243113E-002   3.5666831043510455E-002  -9.7162049660810837E-002  -5.7600090393527311E-003  -7.9493096770269197E-004
   39.750000000000000       0.48594612282992788        6.3960874380791415E-003  -4.7666084789614047E-003  -1.3642931933208148E-002   3.5244936273012950E-002  -9.7189224565985569E-002  -5.7199301747536862E-003  -7.6753049256949527E-004
   40.125000000000000       0.48607589608616153        6.1786474140850031E-003  -4.7333050565205878E-003  -1.3359147420872498E-002   3.4833235853390682E-002  -9.7215179217232314E-002  -5.6799660678247058E-003  -7.4143768969018556E-004
   40.500000000000000       0.48619991757891284        5.9714565722143098E-003  -4.7001246119182070E-003  -1.3084269400820159E-002   3.4431370289542025E-002  -9.7239983515782571E-002  -5.6401495343018481E-003  -7.1657478866570304E-004
   40.875000000000000       0.48631851285295397        5.7739123948036932E-003  -4.6670914500004908E-003  -1.2817928311021491E-002   3.4038995877733472E-002  -9.7263702570590790E-002  -5.6005097400005886E-003  -6.9286948737643254E-004
   41.250000000000000       0.48643198538374677        5.5854542670305428E-003  -4.6342271317372065E-003  -1.2559773300755906E-002   3.3655783937294181E-002  -9.7286397076749367E-002  -5.5610725580846473E-003  -6.7025451204366442E-004
   41.625000000000000       0.48654061830190626        5.4055601404648934E-003  -4.6015507418529162E-003  -1.2309471141878008E-002   3.3281420077264853E-002  -9.7308123660381260E-002  -5.5218608902234990E-003  -6.4866721685577391E-004
   42.000000000000000       0.48664467596637878        5.2337434937793558E-003  -4.5690791295978526E-003  -1.2066705208847773E-002   3.2915603497397104E-002  -9.7328935193275748E-002  -5.4828949555174233E-003  -6.2804921925354944E-004
   42.375000000000000       0.48674440540094305        5.0695505615482974E-003  -4.5368271255208327E-003  -1.1831174523167192E-002   3.2558046322681340E-002  -9.7348881080188618E-002  -5.4441925506249992E-003  -6.0834606738580294E-004
   42.750000000000000       0.48684003760711736        4.9125578051316303E-003  -4.5048077367815511E-003  -1.1602592858094195E-002   3.2208472970422106E-002  -9.7368007521423466E-002  -5.4057692841378612E-003  -5.8950693661579128E-004
   43.125000000000000       0.48693178876519144        4.7623696023874288E-003  -4.4730323232536904E-003  -1.1380687899732582E-002   3.1866619548764137E-002  -9.7386357753038291E-002  -5.3676387879044284E-003  -5.7148435228649829E-004
   43.500000000000000       0.48701986133390424        4.6186161353647687E-003  -4.4415107564185581E-003  -1.1165200460823031E-002   3.1532233285496314E-002  -9.7403972266780853E-002  -5.3298129077022699E-003  -5.5423393624376503E-004
   43.875000000000000       0.48710444505820988        4.4809514572884401E-003  -4.4102515628271942E-003  -1.0955883743780722E-002   3.1205071985912897E-002  -9.7420889011641976E-002  -5.2923018753926326E-003  -5.3771417487459951E-004
   44.250000000000000       0.48718571789361675        4.3490517220654409E-003  -4.3792620537131685E-003  -1.0752502649738123E-002   3.0884903518486152E-002  -9.7437143578723351E-002  -5.2551144644558019E-003  -5.2188620664784797E-004
   44.625000000000000       0.48726384685473789        4.2226135612419020E-003  -4.3485484421655791E-003  -1.0554833130556732E-002   3.0571505327100040E-002  -9.7452769370947587E-002  -5.2182581305986950E-003  -5.0671362734901247E-004
   45.000000000000000       0.48733898879492416        4.1013525948603450E-003  -4.3181159491189483E-003  -1.0362661580966959E-002   3.0264663968602199E-002  -9.7467797758984814E-002  -5.1817391389427387E-003  -4.9216231138324892E-004
   45.375000000000000       0.48741129112317516        3.9850020640257522E-003  -4.2879688992816713E-003  -1.0175784268181109E-002   2.9964174674451484E-002  -9.7482258224635035E-002  -5.1455626791380056E-003  -4.7820024768308142E-004
   45.750000000000000       0.48748089246391929        3.8733115741878062E-003  -4.2581108080049423E-003  -9.9940067965004729E-003   2.9669840935266832E-002  -9.7496178492783872E-002  -5.1097329696059308E-003  -4.6479738890254800E-004
   46.125000000000000       0.48754792326470181        3.7660459392412212E-003  -4.2285444599879946E-003  -9.8171436046030590E-003   2.9381474107116692E-002  -9.7509584652940351E-002  -5.0742533519855934E-003  -4.5192551270896821E-004
   46.500000000000000       0.48761250635634551        3.6629841174960747E-003  -4.1992719806213828E-003  -9.6450174933548922E-003   2.9098893038428351E-002  -9.7522501271269102E-002  -5.0391263767456595E-003  -4.3955809409954065E-004
   46.875000000000000       0.48767475746970457        3.5639182314470088E-003  -4.1702949006863612E-003  -9.4774591821338121E-003   2.8821923716437294E-002  -9.7534951493940925E-002  -5.0043538808236332E-003  -4.2767018777362304E-004
   47.250000000000000       0.48773478571274359        3.4686526640376933E-003  -4.1416142150540805E-003  -9.3143068917921207E-003   2.8550398932141539E-002  -9.7546957142548726E-002  -4.9699370580648964E-003  -4.1623831968452054E-004
   47.625000000000000       0.48779269401132308        3.3770032248154965E-003  -4.1132304359621967E-003  -9.1554059525124198E-003   2.8284157962770146E-002  -9.7558538802264616E-002  -4.9358765231546356E-003  -4.0524038697788899E-004
   48.000000000000000       0.48784857951675958        3.2887963799885273E-003  -4.0851436413875180E-003  -9.0006084349309578E-003   2.8023046270821181E-002  -9.7569715903351922E-002  -4.9021723696650215E-003  -3.9465556559863601E-004
   48.375000000000000       0.48790253398294242        3.2038685409617592E-003  -4.0573535189808059E-003  -8.8497728030143413E-003   2.7766915218768909E-002  -9.7580506796588487E-002  -4.8688242227769669E-003  -3.8446422491540802E-004
   48.750000000000000       0.48795464411553269        3.1220654064334865E-003  -4.0298594059829445E-003  -8.7027635872795588E-003   2.7515621798584484E-002  -9.7590928823106521E-002  -4.8358312871795333E-003  -3.7464784877201668E-004
   49.125000000000000       0.48800499189554530        3.0432413535802063E-003  -4.0026603254998310E-003  -8.5594510770443302E-003   2.7269028375258218E-002  -9.7600998379109058E-002  -4.8031923905997968E-003  -3.6518896242962212E-004
   49.500000000000000       0.48805365487940350        2.9672588742693405E-003  -3.9757550194759539E-003  -8.4197110304849287E-003   2.7027002443553511E-002  -9.7610730975880702E-002  -4.7709060233711445E-003  -3.5607106491231078E-004
   49.875000000000000       0.48810070647736870        2.8939880526073361E-003  -3.9491419786730608E-003  -8.2834244013625033E-003   2.6789416397263330E-002  -9.7620141295473750E-002  -4.7389703744076727E-003  -3.4727856631286077E-004
   50.250000000000000       0.48814621621208182        2.8233060804601379E-003  -3.9228194699304402E-003  -8.1504770813571100E-003   2.6556147310279579E-002  -9.7629243242416369E-002  -4.7073833639165279E-003  -3.3879672965521801E-004
   50.625000000000000       0.48819024995879651        2.7550968078849194E-003  -3.8967855609563611E-003  -8.0207596570208740E-003   2.6327076728823104E-002  -9.7638049991759318E-002  -4.6761426731476334E-003  -3.3061161694620742E-004
   51.000000000000000       0.48823287016875028        2.6892503256778686E-003  -3.8710381428762389E-003  -7.8941671804295521E-003   2.6102090474218739E-002  -9.7646574033750058E-002  -4.6452457714514870E-003  -3.2271003908136399E-004
   51.375000000000000       0.48827413607699083        2.6256625774931080E-003  -3.8455749507413715E-003  -7.7705989526738921E-003   2.5881078455633390E-002  -9.7654827215398171E-002  -4.6146899408896457E-003  -3.1507950929918243E-004
   51.750000000000000       0.48831410389586416        2.5642349992052726E-003  -3.8203935821826927E-003  -7.6499583193907110E-003   2.5663934492228455E-002  -9.7662820779172835E-002  -4.5844722986192309E-003  -3.0770819990464597E-004
   52.125000000000000       0.48835282699526694        2.5048741833908965E-003  -3.7954915143765533E-003  -7.5321524775874863E-003   2.5450556144208721E-002  -9.7670565399053388E-002  -4.5545898172518638E-003  -3.0058490200692169E-004
   52.500000000000000       0.48839035607067294        2.4474915669830807E-003  -3.7708661194737676E-003  -7.4170922930644834E-003   2.5240844552279363E-002  -9.7678071214134590E-002  -4.5250393433685209E-003  -2.9369898803798336E-004
   52.875000000000000       0.48842673929985964        2.3920031403221148E-003  -3.7465146786290707E-003  -7.3046921277851330E-003   2.5034704285050651E-002  -9.7685347859971933E-002  -4.4958176143548847E-003  -2.8704037683865486E-004
   53.250000000000000       0.48846202248918147        2.3383291759717022E-003  -3.7224343947553193E-003  -7.1948696765886111E-003   2.4832043193956221E-002  -9.7692404497836297E-002  -4.4669212737063835E-003  -2.8059950111661563E-004
   53.625000000000000       0.48849624921016865        2.2863939758093681E-003  -3.6986224041153661E-003  -7.0875458126789005E-003   2.4632772275275737E-002  -9.7699249842033736E-002  -4.4383468849384395E-003  -2.7436727709712549E-004
   54.000000000000000       0.48852946092716731        2.2361256350184083E-003  -3.6750757868540380E-003  -6.9826444413620620E-003   2.4436805538876588E-002  -9.7705892185433449E-002  -4.4100909442248452E-003  -2.6833507620222256E-004
   54.375000000000000       0.48856169711667369        2.1874558217293266E-003  -3.6517915765634083E-003  -6.8800923615380998E-003   2.4244059883310853E-002  -9.7712339423334751E-002  -4.3821498918760905E-003  -2.6249469860753065E-004
   54.750000000000000       0.48859299537897100        2.1403195711514203E-003  -3.6287667689660105E-003  -6.7798191344862879E-003   2.4054454976925432E-002  -9.7718599075794207E-002  -4.3545201227592123E-003  -2.5683834853818682E-004
   55.125000000000000       0.48862339154261891        2.0946550931387237E-003  -3.6059983297929872E-003  -6.6817569595127883E-003   2.3867913144662301E-002  -9.7724678308523771E-002  -4.3271979957515850E-003  -2.5135861117663163E-004
   55.500000000000000       0.48865291976231079        2.0504035922097375E-003  -3.5834832019273379E-003  -6.5858405560574344E-003   2.3684359260245029E-002  -9.7730583952462161E-002  -4.3001798423128058E-003  -2.4604843106516296E-004
   55.875000000000000       0.48868161261056697        2.0075090991297450E-003  -3.5612183118759930E-003  -6.4920070518824464E-003   2.3503720643464419E-002  -9.7736322522113395E-002  -4.2734619742511911E-003  -2.4090109189556542E-004
   56.250000000000000       0.48870950116369921        1.9659183132219853E-003  -3.5392005756289340E-003  -6.4001958769902513E-003   2.3325926962293526E-002  -9.7741900232739834E-002  -4.2470406907547205E-003  -2.3591019758662868E-004
   56.625000000000000       0.48873661508244720        1.9255804546510990E-003  -3.5174269039583484E-003  -6.3103486629399732E-003   2.3150910139577006E-002  -9.7747323016489432E-002  -4.2209122847500181E-003  -2.3106965455812548E-004
   57.000000000000000       0.48876298268765489        1.8864471259751954E-003  -3.4958942072060837E-003  -6.2224091472531176E-003   2.2978604264054556E-002  -9.7752596537530975E-002  -4.1950730486473003E-003  -2.2637365511702664E-004
   57.375000000000000       0.48878863103132963        1.8484721823178471E-003  -3.4745993996035834E-003  -6.1363230826187096E-003   2.2808945505492149E-002  -9.7757726206265924E-002  -4.1695192795243004E-003  -2.2181666187816323E-004
   57.750000000000000       0.48881358596339830        1.8116116095630908E-003  -3.4535394031644643E-003  -6.0520381506261279E-003   2.2641872033707235E-002  -9.7762717192679663E-002  -4.1442472837973574E-003  -2.1739339314759342E-004
   58.125000000000000       0.48883787219445346        1.7758234100196725E-003  -3.4327111511865192E-003  -5.9695038797710469E-003   2.2477323941286580E-002  -9.7767574438890711E-002  -4.1192533814238229E-003  -2.1309880920238015E-004
   58.500000000000000       0.48886151335475725        1.7410674950458374E-003  -3.4121115913966923E-003  -5.8886715674955643E-003   2.2315243169806397E-002  -9.7772302670951466E-002  -4.0945339096760307E-003  -2.0892809940548131E-004
   58.875000000000000       0.48888453204975540        1.7073055841591394E-003  -3.3917376887697037E-003  -5.8094942060384893E-003   2.2155573439375645E-002  -9.7776906409951098E-002  -4.0700852265236447E-003  -2.0487667009910784E-004
   59.250000000000000       0.48890694991232919        1.6745011102008952E-003  -3.3715864280483483E-003  -5.7319264118853774E-003   2.1998260181332687E-002  -9.7781389982465827E-002  -4.0459037136580181E-003  -2.0094013322409461E-004
   59.625000000000000       0.48892878765200504        1.6426191301396442E-003  -3.3516548159911244E-003  -5.6559243586209946E-003   2.1843250473936149E-002  -9.7785757530401002E-002  -4.0219857791893490E-003  -1.9711429561675663E-004
   60.000000000000000       0.48895006510131456        1.6116262411517979E-003  -3.3319398833706192E-003  -5.5814457129985369E-003   2.1690492980898150E-002  -9.7790013020262925E-002  -3.9983278600447432E-003  -1.9339514893821247E-004
   60.375000000000000       0.48897080125949527        1.5814905016210228E-003  -3.3124386867441585E-003  -5.5084495740515011E-003   2.1539937892618075E-002  -9.7794160251899062E-002  -3.9749264240929900E-003  -1.8977886019453066E-004
   60.750000000000000       0.48899101433369818        1.5521813567416184E-003  -3.2931483100163104E-003  -5.4368964150843073E-003   2.1391536869981669E-002  -9.7798202866739639E-002  -3.9517779720195725E-003  -1.8626176280898594E-004
   61.125000000000000       0.48901072177786636        1.5236695684213116E-003  -3.2740658658112908E-003  -5.3667480283876934E-003   2.1245242990598497E-002  -9.7802144355573273E-002  -3.9288790389735489E-003  -1.8284034821058155E-004
   61.500000000000000       0.48902994032942737        1.4959271492123837E-003  -3.2551884966716964E-003  -5.2979674725339310E-003   2.1101010697357047E-002  -9.7805988065885488E-002  -3.9062261960060357E-003  -1.7951125790549208E-004
   61.875000000000000       0.48904868604394275        1.4689273000042451E-003  -3.2365133760987072E-003  -5.2305190221156699E-003   2.0958795749184314E-002  -9.7809737208788536E-002  -3.8838160513184486E-003  -1.7627127600050891E-004
   62.250000000000000       0.48906697432783625        1.4426443512474314E-003  -3.2180377094475575E-003  -5.1643681197999121E-003   2.0818555173901632E-002  -9.7813394865567255E-002  -3.8616452513370691E-003  -1.7311732214970809E-004
   62.625000000000000       0.48908481996932540        1.4170537074801018E-003  -3.1997587346909648E-003  -5.0994813305764034E-003   2.0680247223075408E-002  -9.7816963993865080E-002  -3.8397104816291576E-003  -1.7004644489758853E-004
   63.000000000000000       0.48910223716766527        1.3921317949484333E-003  -3.1816737230621604E-003  -5.0358262980865981E-003   2.0543831328766530E-002  -9.7820447433533048E-002  -3.8180084676745925E-003  -1.6705581539381954E-004
   63.375000000000000       0.48911923956080494        1.3678560121368588E-003  -3.1637799795881483E-003  -4.9733717029258259E-003   2.0409268062086809E-002  -9.7823847912160991E-002  -3.7965359755057775E-003  -1.6414272145640727E-004
   63.750000000000000       0.48913584025156004        1.3442046830144975E-003  -3.1460748435229910E-003  -4.9120872228177277E-003   2.0276519093476959E-002  -9.7827168050312011E-002  -3.7752898122275893E-003  -1.6130456196172783E-004
   64.125000000000000       0.48915205183238303        1.3211570128442800E-003  -3.1285556886900879E-003  -4.8519434945654347E-003   2.0145547154623661E-002  -9.7830410366476619E-002  -3.7542668264281057E-003  -1.5853884154130984E-004
   64.500000000000000       0.48916788640882175        1.2986930463886881E-003  -3.1112199237416575E-003  -4.7929120776896801E-003   2.0016316001938882E-002  -9.7833577281764353E-002  -3.7334639084899888E-003  -1.5584316556664302E-004
   64.875000000000000       0.48918335562174059        1.2767936283710609E-003  -3.0940649923429913E-003  -4.7349654196688915E-003   1.9888790381527896E-002  -9.7836671124348115E-002  -3.7128779908115893E-003  -1.5321523540451950E-004
   65.250000000000000       0.48919847066837974        1.2554403660551456E-003  -3.0770883732883815E-003  -4.6780768227012021E-003   1.9762935995576575E-002  -9.7839694133675950E-002  -3.6925060479460576E-003  -1.5065284392661813E-004
   65.625000000000000       0.48921324232231894        1.2346155938172268E-003  -3.0602875805551023E-003  -4.6222204119126670E-003   1.9638719470092079E-002  -9.7842648464463791E-002  -3.6723450966661231E-003  -1.4815387125808758E-004
   66.000000000000000       0.48922768095241120        1.2143023395910853E-003  -3.0436601633012580E-003  -4.5673711049402871E-003   1.9516108323934491E-002  -9.7845536190482238E-002  -3.6523921959615096E-003  -1.4571628075092690E-004
   66.375000000000000       0.48924179654074623        1.1944842930739681E-003  -3.0272037058128483E-003  -4.5135045828222971E-003   1.9395070939080345E-002  -9.7848359308149252E-002  -3.6326444469754180E-003  -1.4333811516887180E-004
   66.750000000000000       0.48925559869969765        1.1751457755947436E-003  -3.0109158274049812E-003  -4.4605972621318277E-003   1.9275576532061415E-002  -9.7851119739939554E-002  -3.6130989928859773E-003  -1.4101749307135649E-004
   67.125000000000000       0.48926909668810936        1.1562717115412050E-003  -2.9947941822817173E-003  -4.4086262682937090E-003   1.9157595126525970E-002  -9.7853819337621883E-002  -3.5937530187380609E-003  -1.3875260538495009E-004
   67.500000000000000       0.48928229942666690        1.1378476012616546E-003  -2.9788364593586959E-003  -4.3575694100272209E-003   1.9041097526871435E-002  -9.7856459885333383E-002  -3.5746037512304350E-003  -1.3654171215139545E-004
   67.875000000000000       0.48929521551250293        1.1198594953505763E-003  -2.9630403820523287E-003  -4.3074051548608484E-003   1.8926055292900697E-002  -9.7859043102500584E-002  -3.5556484584627944E-003  -1.3438313944206853E-004
   68.250000000000000       0.48930785323307718        1.1022939702445389E-003  -2.9474037080390492E-003  -4.2581126056678992E-003   1.8812440715456166E-002  -9.7861570646615437E-002  -3.5368844496468594E-003  -1.3227527642934003E-004
   68.625000000000000       0.48932022057937313        1.0851381050495121E-003  -2.9319242289878016E-003  -4.2096714781745866E-003   1.8700226792988394E-002  -9.7864044115874640E-002  -3.5183090747853618E-003  -1.3021657260592044E-004
   69.000000000000000       0.48933232525844889        1.0683794595317060E-003  -2.9165997702687075E-003  -4.1620620793947540E-003   1.8589387209017968E-002  -9.7866465051689791E-002  -3.4999197243224490E-003  -1.2820553514380519E-004
   69.375000000000000       0.48934417470537589        1.0520060532085613E-003  -2.9014281906405855E-003  -4.1152652869477883E-003   1.8479896310451382E-002  -9.7868834941075178E-002  -3.4817138287687025E-003  -1.2624072638499568E-004
   69.750000000000000       0.48935577609460373        1.0360063454718941E-003  -2.8864073819197950E-003  -4.0692625292186495E-003   1.8371729086714014E-002  -9.7871155218920744E-002  -3.4636888583037539E-003  -1.2432076145662977E-004
   70.125000000000000       0.48936713635077600        1.0203692166967870E-003  -2.8715352686326484E-003  -4.0240357663208805E-003   1.8264861149664163E-002  -9.7873427270155203E-002  -3.4458423223591782E-003  -1.2244430600362287E-004
   70.500000000000000       0.48937826215903257        1.0050839502693107E-003  -2.8568098076534698E-003  -3.9795674718257606E-003   1.8159268714255147E-002  -9.7875652431806515E-002  -3.4281717691841637E-003  -1.2061007403233328E-004
   70.875000000000000       0.48938915997482185        9.9014021549300715E-004  -2.8422289878301771E-003  -3.9358406152223899E-003   1.8054928579912841E-002  -9.7877831994964373E-002  -3.4106747853962123E-003  -1.1881682585917764E-004
   71.250000000000000       0.48939983603325188        9.7552805132024582E-004  -2.8277908295991382E-003  -3.8928386450755108E-003   1.7951818112598439E-002  -9.7879967206650376E-002  -3.3933489955189663E-003  -1.1706336615846078E-004
   71.625000000000000       0.48941029635800215        9.6123785086741167E-004  -2.8134933845908694E-003  -3.8505454728493911E-003   1.7849915227527182E-002  -9.7882059271600430E-002  -3.3761920615090432E-003  -1.1534854210407037E-004
   72.000000000000000       0.48942054676982311        9.4726034666624552E-004  -2.7993347352280296E-003  -3.8089454573678838E-003   1.7749198372515700E-002  -9.7884109353964632E-002  -3.3592016822736352E-003  -1.1367124159996248E-004
   72.375000000000000       0.48943059289463936        9.3358659662210646E-004  -2.7853129943170370E-003  -3.7680233898820417E-003   1.7649646511931068E-002  -9.7886118578927872E-002  -3.3423755931804447E-003  -1.1203039159469177E-004
